la_name,la_ref,score_%,overall_rating,publication_date,report_url,governance_and_leadership,staff,partnerships_and_services,information_and_facilities,assessment,planning,implementation_and_delivery,reviewing,outofcourt_disposal_policy_and_provision,resettlement_policy_and_provision,policy_and_provision,joint_working,partners_hips_and_services
Bath and North East Somerset,bnesyjs,72.22,Good,04/02/2025,https://www.justiceinspectorates.gov.uk/hmiprobation/inspections/bnesyjs2025/,Good,Outstanding,Good,Good,Good,Outstanding,Good,Good,Good,Good,,,
Norfolk,nyjs,61.11,Good,28/01/2025,https://www.justiceinspectorates.gov.uk/hmiprobation/inspections/nyjs2025/,Good,Good,Good,Good,Good,Outstanding,Outstanding,,,Outstanding,,,
Slough,sloughyjs,8.33,Inadeq uate,14/01/2025,https://www.justiceinspectorates.gov.uk/hmiprobation/inspections/sloughyjs2025/,,Inadequate,,,Inadequate,Inadequate,Inadequate,Inadequate,Inadequate,,,,
Bromley,bromleyyjs,91.67,Outstanding,07/01/2025,https://www.justiceinspectorates.gov.uk/hmiprobation/inspections/bromleyyjs2025/,Outstanding,Outstanding,Good,Outstanding,Outstanding,Outstanding,Outstanding,Outstanding,Outstanding,Outstanding,,,
Reading,readingyjs,13.89,Inadequate,03/12/2024,https://www.justiceinspectorates.gov.uk/hmiprobation/inspections/readingyjs2024/,,Inadequate,,,Inadequate,Inadequate,Inadequate,,,,,,
Ceredigion,ceredigionyjs,4.17,Inadequate,12/11/2024,https://www.justiceinspectorates.gov.uk/hmiprobation/inspections/ceredigionyjs2024/,Inadequate,,Inadequate,Inadequate,Inadequate,Inadequate,Inadequate,,,,,,
Cumberland,cumberlandyjs,33.33,Requires improvement,29/10/2024,https://www.justiceinspectorates.gov.uk/hmiprobation/inspections/cumberlandyjs2024/,,Good,,Good,Inadequate,Inadequate,Good,Inadequate,,,,,
Southend-on-Sea,southendyjs,44.44,Requires improvement,24/09/2024,https://www.justiceinspectorates.gov.uk/hmiprobation/inspections/southendyjs2024/,,Good,Good,,Good,Good,,Inadequate,,,,,
Wokingham,wyjs,75.0,Good,17/09/2024,https://www.justiceinspectorates.gov.uk/hmiprobation/inspections/wyjs2024/,Good,Outstanding,Good,Good,Outstanding,Outstanding,Outstanding,Good,,,,,
Lewisham,lyjs,61.11,Good,17/09/2024,https://www.justiceinspectorates.gov.uk/hmiprobation/inspections/lyjs2024/,,Good,Good,Good,Good,Outstanding,Good,,,,,,
East Sussex,esyjs,69.44,Good,17/09/2024,https://www.justiceinspectorates.gov.uk/hmiprobation/inspections/esyjs2024/,Good,Good,Outstanding,Outstanding,Good,Inadequate,Outstanding,Outstanding,,,,,
Westminster,westminster,80.56,Good,17/09/2024,https://www.justiceinspectorates.gov.uk/hmiprobation/inspections/westminster2024/,Good,Outstanding,Good,Outstanding,Good,Good,Outstanding,Outstanding,,,,,
Islington,iyjs,94.44,Outstanding,20/08/2024,https://www.justiceinspectorates.gov.uk/hmiprobation/inspections/iyjs2024/,Outstanding,Outstanding,Outstanding,Outstanding,Good,Outstanding,Outstanding,Outstanding,Good,Outstanding,,,
Doncaster,doncaster,44.44,Requires improvement,12/07/2024,https://www.justiceinspectorates.gov.uk/hmiprobation/inspections/doncaster2024/,Good,Good,Good,Good,Inadequate,Good,Good,Inadequate,,,,,
